,User,Tweet
13,Cyber_ATO,"RT @War2022ua: ВСУ уже освободили н.п. Зелёная Долина Донецкой области.
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson #russia…"
14,zvengerov,@MID_RF @ZorGeRixard @RussiaUN @RF_OSCE @mission_russian @RusMission_EU @RusBotschaft @RusEmbUSA @Rusembchina @AmbRusFrance @RussianEmbassyR @MFA_Ukraine Оу МИД начал ссылки в сервисе ВК сокращать!
15,senatsky,@MID_RF @RussiaUN @RF_OSCE @mission_russian @RusMission_EU @RusBotschaft @RusEmbUSA @Rusembchina @AmbRusFrance @RussianEmbassyR @MFA_Ukraine И чо?
16,sergik961,"RT @War2022ua: Уничтожение комплекса РЭБ Р-330Ж ""Житель"" #ВС_РФ огнём 30-мм автопушки БТР-4Е ВСУ
#UkraineRussiaWar #Ukraine #UkraineWillWin…"
17,12r8PojfmPOBqdL,"RT @AlfaNubovsky: почти всю ночь рашисты минусовали из тяжёлого, всё гремело и вздрагивало... и весь день из разных точек города минусует т…"
18,12r8PojfmPOBqdL,"RT @AlfaNubovsky: с 5:00 до 5:17 рашисты обстреляли ""район"" park inn, никто уже не обращает внимания, что стреляли с восточной стороны... #…"
19,ISRPAnalytical,"По меньшей мере 4 единицы 122mm РСЗО БМ-21 ""Град"" были захваченых украинскими войсками в Харьковской области #Україна.
#Ukraine

Бойцы украинских ССО уничтожили БМД-2 армии #Россия, сбросив на неё снаряды с БПЛА в ходе наступления в Херсонской области.
#UkraineRussia https://t.co/HVFaPTsmpx"
20,sergik961,"RT @War2022ua: Во время контрнаступления на Изюмском направлении военнослужащие НГУ «демилитаризовали» и взяли в плен 15 кацапов, среди кот…"
21,HemidNesirov78,"RT @MaisMamedov6: Требуем у Украинских властей досрочное освобождение, нашего бойца, уважаемого гражданина Азербайджана Мисир Касымлы!Он ни…"
22,galileo5353,"RT @Rezerv8: Помните Викторию Спартц?
В американском Ньюсвик вышла большая красивая статья (https://t.co/aZvU5UkTKd), в которой намекают, ч…"
23,Life_is_Ukraine,RT @Rambo_hikka: Этат дунь пабеды!!!!1111 https://t.co/uP6u5zMUY9
24,PatuMarius,"RT @Info53917080: ‼️‼️‼️Помните Викторю Спартц?

В американском Ньюсвик вышла большая красивая статья, в которой намекают, что она пыталась…"
25,gubaz82,"RT @War2022ua: ВСУ уже освободили н.п. Зелёная Долина Донецкой области.
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson #russia…"
26,SlavaUkraine20,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
27,Alkov20,"@inna51060124 @SNurpeis Для казахов. Смотпите ктотк вам приехали
https://t.co/JYbUrDibY7

Распространите.
У вас убийцьі. И он такой не один https://t.co/XFZ4Svi7vQ"
28,avtovova,"RT @War2022ua: Литва передаст ВСУ зимнюю экипировку примерно на 2 млн евро — Минобороны страны
Этого должно хватить примерно на 25 тысяч ук…"
29,leons999,@MID_RF @RussiaUN @RF_OSCE @mission_russian @RusMission_EU @RusBotschaft @RusEmbUSA @Rusembchina @AmbRusFrance @RussianEmbassyR @MFA_Ukraine та ваще. из 2 млн жителей проголосовало якобы 30 тыс.
30,pierref_g,"RT @maug1n: Кому надо уже знают, наверное, но повторюсь: для украинок и украинцев (и членов их семей, которым необязательно быть украинцами…"
31,totSamiy_yoda,@MID_RF @RussiaUN @RF_OSCE @mission_russian @RusMission_EU @RusBotschaft @RusEmbUSA @Rusembchina @AmbRusFrance @RussianEmbassyR @MFA_Ukraine а эти нормы и принципы международного права сейчас с нами в одной комнате?
32,IreneKenyon4,"@MID_RF @RussiaUN @RF_OSCE @mission_russian @RusMission_EU @RusBotschaft @RusEmbUSA @Rusembchina @AmbRusFrance @RussianEmbassyR @MFA_Ukraine Референдумы были проведены в полном соответствии с нормами и принципами международного права!!!!! 

😂😅🤣😂😅🤣😂😅🤣

Пизданулиць ебанцы!"
33,smartik_Z,@UA_22_Ukraine С моего двора два парня уехали на мобилизацию прошедшие Чечню… да действительно будет #могилизация
34,ukraine_mylove,"Оо, тривога😔"
35,rogue_corq,Экс-замглавы Минздрава удивлен скоростью вручения ему подозрения ГБР и утечкой в медиа https://t.co/HoH6GDJxxL #Russia #Ukraine
36,ukropka_kr,RT @GolosAmeriki: Сербия не признает результаты референдумов в оккупированных Россией регионах Украины https://t.co/1rrnbAOwot
37,sergik961,"RT @War2022ua: Уничтоженные объекты военной инфраструктуры РФ за 27.09.2022
За прошедшие сутки ВСУ нанесли огневое поражение 1 базе и 2 скл…"
38,basbrukernavn,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
39,Olweiss,"@MID_RF @RussiaUN @RF_OSCE @mission_russian @RusMission_EU @RusBotschaft @RusEmbUSA @Rusembchina @AmbRusFrance @RussianEmbassyR @MFA_Ukraine Вы выродки, без чести, стыда и совести. Но придет и ваш час. Даже не сомневайтесь в этом."
40,ilya_nuzov,"@MID_RF @RussiaUN @RF_OSCE @mission_russian @RusMission_EU @RusBotschaft @RusEmbUSA @Rusembchina @AmbRusFrance @RussianEmbassyR @MFA_Ukraine Если для вас голосование под дулом автомата 
в оккупированных территориях соответствует международным нормам, то вы не знаете международных норм. Для всего мира это ничто иное как надругательство над международным правом."
41,idae577,"RT @meduzaproject: ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИ…"
42,liubovsnaghovsk,"RT @War2022ua: Литва передаст ВСУ зимнюю экипировку примерно на 2 млн евро — Минобороны страны
Этого должно хватить примерно на 25 тысяч ук…"
43,Spirit_Ukraine,"RT @prof_preobr: Володин предложил брать на государственную службу только тех, кто отслужил в армии.

Знаете, что тут смешно?
Володин,
Медв…"
44,RaitinpaaJuhani,@MID_RF @RussiaUN @RF_OSCE @mission_russian @RusMission_EU @RusBotschaft @RusEmbUSA @Rusembchina @AmbRusFrance @RussianEmbassyR @MFA_Ukraine 'Референдумы были проведены в полном соответствии с нормами и принципами международного права.' https://t.co/XFqI4xaeFz
45,Spirit_Ukraine,"RT @1964Matov: Сегодня семь месяцев молчавшая фрау Меркель сказала, что к угрозам путина надо прислушаться, потому что он реально ёбнутый.…"
46,VOX_POPULI0,"@MID_RF @RussiaUN @RF_OSCE @mission_russian @RusMission_EU @RusBotschaft @RusEmbUSA @Rusembchina @AmbRusFrance @RussianEmbassyR @MFA_Ukraine Нет такого международного права оккупировать территории, голосовать завезённым из России ""избирателям""  и присоеденять к другому государству"
47,wiktorya66,"RT @Info53917080: ‼️‼️‼️Помните Викторю Спартц?

В американском Ньюсвик вышла большая красивая статья, в которой намекают, что она пыталась…"
48,AndriiMykhalniu,@MID_RF @RussiaUN @RF_OSCE @mission_russian @RusMission_EU @RusBotschaft @RusEmbUSA @Rusembchina @AmbRusFrance @RussianEmbassyR @MFA_Ukraine Идите следом за военным руZZКим кораблем...
49,ViktorKudelskiy,"RT @War2022ua: Литва передаст ВСУ зимнюю экипировку примерно на 2 млн евро — Минобороны страны
Этого должно хватить примерно на 25 тысяч ук…"
50,bhginee,@MID_RF @RusEmbassyMinsk @RussiaUN @RF_OSCE @mission_russian @RusMission_EU @RusBotschaft @RusEmbUSA @Rusembchina @AmbRusFrance @RussianEmbassyR @MFA_Ukraine Меньше 3% проголосовали https://t.co/aIevYnt69s
51,drym_new,@MID_RF @RussiaUN @RF_OSCE @mission_russian @RusMission_EU @RusBotschaft @RusEmbUSA @Rusembchina @AmbRusFrance @RussianEmbassyR @MFA_Ukraine Запорожскую область даже не всю оккупировали.
52,NichkaNightUA,"RT @Info53917080: ‼️‼️‼️Помните Викторю Спартц?

В американском Ньюсвик вышла большая красивая статья, в которой намекают, что она пыталась…"
53,ViktorKudelskiy,"RT @War2022ua: ВСУ уже освободили н.п. Зелёная Долина Донецкой области.
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson #russia…"
54,sergik961,"RT @War2022ua: 93-я бригада сбила два самолета СУ-25 #ВС_РФ в Донецкой области
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson…"
55,sergik961,"RT @War2022ua: Совместная работа подразделения аэроразведки ""Очі"" и артиллерии
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson…"
56,Son_of_Ukraine,@Experdiza Чтоб это уйобище скорей на кладбище остановилось.
57,sergik961,"RT @War2022ua: Литва передаст ВСУ зимнюю экипировку примерно на 2 млн евро — Минобороны страны
Этого должно хватить примерно на 25 тысяч ук…"
58,AndreySpiridon6,"RT @meduzaproject: ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИ…"
59,anar_dnipro,"RT @AlfaNubovsky: с 5:00 до 5:17 рашисты обстреляли ""район"" park inn, никто уже не обращает внимания, что стреляли с восточной стороны... #…"
60,sergik961,"RT @War2022ua: путин после мобилизации в россии хочет бросить войска на Одессу и Харьков — Bloomberg
#UkraineRussiaWar #Ukraine #UkraineWil…"
61,PanVitsyk,RT @GolosAmeriki: Сербия не признает результаты референдумов в оккупированных Россией регионах Украины https://t.co/1rrnbAOwot
62,g_ganbat,RT @Jamiyan01342184: @g_ganbat Украйнд Pzh 2000 155 өөрөө явагч алсын артиллери бол өгсөн ашиглаж байгаа.Танк өгөхгүй байхаа наад фриц чинь…
63,Obolon555,"RT @Info53917080: ‼️‼️‼️Помните Викторю Спартц?

В американском Ньюсвик вышла большая красивая статья, в которой намекают, что она пыталась…"
64,sergik961,"RT @War2022ua: Посольство США в Москве призвало своих граждан немедленно покинуть Россию
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS…"
65,sergik961,"RT @War2022ua: Украина захватила у россии больше техники, чем получила от партнеров 
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kh…"
66,Tut_toje_tut,"RT @AlfaNubovsky: ежедневно обновляются следы по Киевскому пр. в обе стороны (с П.Поповича), в основном, следы от танков, возможно что-то н…"
67,RussianFriends,→https://t.co/c5ca17fTky Сербия не признает результаты референдумов в оккупированных Россией регионах Украины https://t.co/RfntftomaI #Новости
68,may_maeli,"RT @mkomsomolets: «Мы живем на теплоходе семь месяцев, один умер, один сошел с ума»

Взятые в заложники на Украине 65 российских моряков ум…"
69,eoBEtGV2BUyoSIj,@Ukraine_AF Браво.👏
70,rogue_corq,"США и ЕС рассматривают новые санкции против России. СМИ узнали, какие именно https://t.co/Kdt6yAaUDk #Ukraine #Russia"
71,rogue_corq,Пленные. Продолжаются переговоры для обмена всех на всех – Буданов https://t.co/LPg3tLnMUb #Russia #Ukraine
72,sergik961,"RT @War2022ua: Всё что осталось от экипажа МТЛБ с зенитной установкой рашистов после встречи с ВСУ.
#UkraineRussiaWar #Ukraine #UkraineWill…"
73,EvbatiKolovrot,"RT @AlfaNubovsky: ежедневно обновляются следы по Киевскому пр. в обе стороны (с П.Поповича), в основном, следы от танков, возможно что-то н…"
74,Destroyer_Shack,RT @GolosAmeriki: Сербия не признает результаты референдумов в оккупированных Россией регионах Украины https://t.co/1rrnbAOwot
75,tornaber,"RT @Info53917080: ‼️‼️‼️Помните Викторю Спартц?

В американском Ньюсвик вышла большая красивая статья, в которой намекают, что она пыталась…"
76,Jamiyan01342184,"@g_ganbat Украйнд Pzh 2000 155 өөрөө явагч алсын артиллери бол өгсөн ашиглаж байгаа.Танк өгөхгүй байхаа наад фриц чинь дүлээд байгаа..Гэхдээ өгсөн зэвсэг, тусламжийн дүн бол их л бна даө.
https://t.co/9sJvs0oZoq https://t.co/X4VZ9Hx8IU"
77,sergik961,"RT @War2022ua: ВСУ с помощью ПТРК «Фагот» уничтожили танк #ВС_РФ 
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson #russiaisater…"
78,Andy021101964,"RT @AlfaNubovsky: почти всю ночь рашисты минусовали из тяжёлого, всё гремело и вздрагивало... и весь день из разных точек города минусует т…"
79,Fenita_Gosu,"RT @meduzaproject: ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИ…"
80,meyer_artem,"RT @meduzaproject: ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИ…"
81,sergik961,"RT @War2022ua: ВСУ уже освободили н.п. Зелёная Долина Донецкой области.
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson #russia…"
82,viktor680,"RT @War2022ua: Украина захватила у россии больше техники, чем получила от партнеров 
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kh…"
83,Spirit_Ukraine,"@avaza1972 @SOlga16 что на него можно выменять??
кедровые орешки?"
84,AzerAkhmedov,"RT @War2022ua: ВСУ уже освободили н.п. Зелёная Долина Донецкой области.
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson #russia…"
85,astro_ukraine,RT @skvol: Новый ролик каца про эмиграцию русских это тупо исповедь российского либерала. Тред основных тезисов:
86,sergik961,"RT @War2022ua: Одесская ТрО с помощью дрона уничтожает МТ-ЛБ #ВС_РФ 
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson #russiaisa…"
87,MyKiev_net,"«Залужность фото зашкаливает», «Какое милое лицо и добрые глаза у Залужного». Арестович сделал селфи в обнимку с главнокомандующим ВСУ
https://t.co/x8PD12ksRf https://t.co/6oIhtnv3ZH"
88,Spirit_Ukraine,"RT @Segozavr: С Газпрома в этом году дополнительно, через НДПИ, изымут $7 млрд. Начиная с января, каждый месяц будут собирать еще по $0,85…"
89,korzhser,"RT @AlfaNubovsky: почти всю ночь рашисты минусовали из тяжёлого, всё гремело и вздрагивало... и весь день из разных точек города минусует т…"
90,didivaivale,@MID_RF @RussiaUN @RF_OSCE @RusMission_EU @Rusembchina @RusEmbUSA @RusBotschaft @mission_russian @AmbRusFrance @RussianEmbassy @MFA_Ukraine всем похуй на мид орков
91,Anthony85542597,RT @GolosAmeriki: Сербия не признает результаты референдумов в оккупированных Россией регионах Украины https://t.co/1rrnbAOwot
92,oleh_m,"@MID_RF @RussiaUN @RF_OSCE @RusMission_EU @Rusembchina @RusEmbUSA @RusBotschaft @mission_russian @AmbRusFrance @RussianEmbassy @MFA_Ukraine Странно, что РФ становиться «единоличным носителем международного права». Ведь больше никто в мире не воспринимает этого безумия: проводить референдум на территориях откуда выехало большинство жителей да еще в военное время и в режиме оккупации территории. Чистый неонацизм"
93,janus_duos,"RT @dmitry_gordon: ""Северный поток – 2"" больше не заработает – посол Германии в Украине
#Украина #Россия #агрессияРоссии #вторжениеРоссии #…"
94,ateslyuk,"@MID_RF @RussiaUN @RF_OSCE @RusMission_EU @Rusembchina @RusEmbUSA @RusBotschaft @mission_russian @AmbRusFrance @RussianEmbassy @MFA_Ukraine Долбойобы, вам ли не знать слово АННЕКСИЯ"
95,Smirnov44258087,"@MID_RF @RussiaUN @RF_OSCE @RusMission_EU @Rusembchina @RusEmbUSA @RusBotschaft @mission_russian @AmbRusFrance @RussianEmbassy @MFA_Ukraine Пора в Калининграде проводить.  Надеюсь, вы его признаете"
96,Adamson_Wal,@MID_RF @RussiaUN @RF_OSCE @RusMission_EU @Rusembchina @RusEmbUSA @RusBotschaft @mission_russian @AmbRusFrance @RussianEmbassy @MFA_Ukraine И?
97,rova_krubo,"RT @meduzaproject: ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИ…"
98,dusya_629,"RT @meduzaproject: ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИ…"
99,gsavchuk1,"RT @AlfaNubovsky: с 5:00 до 5:17 рашисты обстреляли ""район"" park inn, никто уже не обращает внимания, что стреляли с восточной стороны... #…"
100,Edemiff,"RT @meduzaproject: ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИ…"
101,policeofsorrow,@MID_RF @RussiaUN @RF_OSCE @RusMission_EU @Rusembchina @RusEmbUSA @RusBotschaft @mission_russian @AmbRusFrance @RussianEmbassy @MFA_Ukraine завтра ждем референдум в Белгороде
102,Spirit_Ukraine,"RT @taygainfo: ❗️ 14 человек пострадали от боеприпаса, «сдетонировавшего из-за человеческого фактора» в Белгородской области

https://t.co/…"
103,Odessa_Novosti,Думская → Слободка и пригороды Одессы останутся без воды https://t.co/FzMLsWdnLR новини Одеса #новини #Odessa #Ukraine https://t.co/8hlFBCTt7Q
104,just_whatever,"RT @meduzaproject: ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИ…"
105,meduzaproject,"ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

https://t.co/9yrxuo7E6E"
106,vits2014,RT @GolosAmeriki: Сербия не признает результаты референдумов в оккупированных Россией регионах Украины https://t.co/1rrnbAOwot
107,Sotbys,"RT @Info53917080: ‼️‼️‼️Помните Викторю Спартц?

В американском Ньюсвик вышла большая красивая статья, в которой намекают, что она пыталась…"
108,novoeizdaniecom,"Спикер Госдумы предложил отдавать семьям воюющих в Украине автомобили уехавших от мобилизации
https://t.co/FVCmrARIzS https://t.co/4EkKJceFLb"
109,gerbsandr,Сепар из Казахстана. #чатрулетка #russia #ukraine #kazakhstan #2022 https://t.co/C7zOpvxv2D через @YouTube
110,BAPTAPAHKY,"RT @YzXYuGjxKEvn9wu: Порохня?Помните  Спартц?
Источники в украинском правительстве говорят, что встреча в посольстве вызвала опасения, что…"
111,Lovcki0618,"В конечном итоге он будет стерт с лица земли. Мы станем в десять - сто раз больше, чем он.  Hcoin станет самой популярной цифровой валютой в мире.
(2/2)
#HurricanIan #Currency #USA #Ukraine #LUCAS #NFSC #news #NATO https://t.co/XKPwpajiLk"
112,Spirit_Ukraine,"@Zn_Portnova по Воронцовскому дворцу бьют..
..наверное.."
113,margolenko1,"RT @dmitry_gordon: Сергей #Сидоренко: Путин отключит газ Украине и Молдове. Но тогда без поставок останутся и сепары Приднестровья, существ…"
114,rogue_corq,Зеленский и Эрдоган провели телефонный разговор: О чем говорили лидеры https://t.co/g98DCLCuJI #Ukraine #Russia
115,Spirit_Ukraine,"RT @Zn_Portnova: В Алупке слышались взрывы 
В сумме где то около десяти взрывов за пять минут."
116,MyKiev_net,"«Будет суд, будет Гаага». На улицах Херсона появились патриотические листовки — фото
https://t.co/XdwDyYsV6d"
117,YevgenZinchenko,RT @GolosAmeriki: Сербия не признает результаты референдумов в оккупированных Россией регионах Украины https://t.co/1rrnbAOwot
118,kneeckwoo,@t1coonelite @ukraine_ua123 @EP_President @navalny @Europarl_EN @RobertaMetsola Тогда спросите зачем она этим летом нарисовалась в Молдове и наезжала там на про-европейского президента: https://t.co/ZVW4207ceB
119,mynew_project,"RT @War2022ua: ВСУ уже освободили н.п. Зелёная Долина Донецкой области.
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson #russia…"
120,Spirit_Ukraine,"RT @Kerim___Y: У России есть обратный путь,но в границах без республик которые сейчас в составе РФ,а у Путина нет, поражение в войне для не…"
121,ZenosElea,"RT @maug1n: Кому надо уже знают, наверное, но повторюсь: для украинок и украинцев (и членов их семей, которым необязательно быть украинцами…"
122,Odessa_Novosti,Одесская жизнь → Путешествуем с «Одесской жизнью»: «Медовый хутор» Кодыма https://t.co/DRj7Vcscrr @Odessa_novosti #odesa #odessa #Ukraine https://t.co/iVJs3Sn5SI
123,5CYBJo3cm50uSxR,#PS4share #СБУ @ServiceSsu @ng_ukraine @DI_Ukraine @DPSU_ua @UkrArmyBlog @ukrpravda_news @antikorua @unian ДАЛi БУДЕ https://t.co/w3sR1qkfAt
124,Spirit_Ukraine,"RT @finanzru: США задумали запретить торги долларов в России

За аннексию территорий Украины Штаты готовят санкции против Национального кли…"
125,antarctic_lady,@donbas_ukraine @VictorKvert2008 Хорошо что ваши военные уважают закон
126,Euro_Ukraine,"RT @turkmendagz: Ещё раз возвращаюсь к этому монологу дагестанца.
Ее должны слушать все президенты всех стран и дать послушать политикам в…"
127,vzapravda_zp,"RT @Info53917080: ‼️‼️‼️Помните Викторю Спартц?

В американском Ньюсвик вышла большая красивая статья, в которой намекают, что она пыталась…"
128,Spirit_Ukraine,"RT @vits2014: Инъекции ботокса облегчают симптомы психических заболеваний, таких как депрессия и тревожность.

Kruger, T.H.C., Schulze, J.,…"
129,Ondeius,"RT @AlfaNubovsky: ежедневно обновляются следы по Киевскому пр. в обе стороны (с П.Поповича), в основном, следы от танков, возможно что-то н…"
130,AvtandiL_Sigizm,"RT @AlfaNubovsky: ежедневно обновляются следы по Киевскому пр. в обе стороны (с П.Поповича), в основном, следы от танков, возможно что-то н…"
131,wsptua,"Коротко про мобилизацию 2022 на россии

#Ukraine️ #russiaIsATerroristState #war_in_Ukraine #русня #россия #russianinvasion #russia #russianarmy #мобилизация #могилизация https://t.co/xS92izteqC"
132,EduardMil3,"Инструктор НАТО обучает украинского бойца с позывным ""Оспа"" снайперской работе 😉

#Ukraine #UkraineRussiaWar #UkraineUnderAttaсk #Lithuania #Military #ARMY #WeAreNATO #sniper https://t.co/x70W5Ubhcw"
133,RonaldReigan4,RT @Dialog_UA: KRAKEN поднял флаг Украины над Купянском-Узловым: исторический момент попал на видео   https://t.co/haOe2ZK4Gu https://t.co/…
134,Spirit_Ukraine,"RT @MirovichMedia: Буряты, тувинцы, чеченцы и другие народы РФ! Вы понимаете, что путинская «могилизация» это настоящий геноцид ваших народ…"
135,Spirit_Ukraine,RT @GraniTweet: Похищение украинских сирот с оккупированных территорий и их незаконное усыновление в РФ - элемент политики геноцида. Верхов…
136,Spirit_Ukraine,"RT @vranye_vokrug: К нам в контору час назад пришли два мента и военный лейтеха и забрали нашего начальника цеха 47 лет, мы стояли и смотре…"
137,rfhkjdvjcn,RT @real_sight: США предложили Украине ответ на иранские дроны «Shahed» - https://t.co/XoQtvfcRjS https://t.co/jWf4aN4Psx
138,glassGhost_au,"RT @maug1n: Кому надо уже знают, наверное, но повторюсь: для украинок и украинцев (и членов их семей, которым необязательно быть украинцами…"
139,Alisonw64884499,"RT @YzXYuGjxKEvn9wu: Порохня?Помните  Спартц?
Источники в украинском правительстве говорят, что встреча в посольстве вызвала опасения, что…"
140,slam_lv,"@petratis1 @VazgenMkhitar Это именно ваш верховный говнокомандующий отказался от такого предложения:
https://t.co/43r3Us2U0z"
141,nicaaa_online,"@Spirit_Ukraine @newkc14 @Lucius_J_Brutus Так вон же они, рядом. Один в белом, другой пузатый"
142,MasarwehTony,RT @Odessa_Novosti: Думская → Коллаборантка из «лнр» предстанет перед судом https://t.co/9Cf32TLRh2 новини Одеса #новини #Odessa #Ukraine h…
143,rogue_corq,Будущая премьер-министр Италии пообещала Зеленскому поддерживать Украину https://t.co/X0C2VoRAGQ #Ukraine #Russia
144,rogue_corq,"""Удочки вниз"", дубинки и мор голодом: омбудсмен рассказал, как россияне пытали пленных https://t.co/RppdZveeGm #Russia #Ukraine"
145,Odessa_Novosti,Думская → Коллаборантка из «лнр» предстанет перед судом https://t.co/9Cf32TLRh2 новини Одеса #новини #Odessa #Ukraine https://t.co/LKlTZdCuta
146,Spirit_Ukraine,"RT @Zn_Portnova: Надеюсь, эта тварь там и останется https://t.co/AeCrB6s8EI"
147,AnnaVas68120046,🇺🇦 Благотворительная организация «Help Heroes of Ukraine» закупила 100 пикапов для нужд военных https://t.co/ZR53Dbz8lO
